bedrooms,bathrooms,area_sqft_log,sqft_per_room,bath_to_bed_ratio,house_age,location_austin,location_boston,location_chicago,location_los angeles,location_miami,location_new york city,location_san francisco,area_sqft_log_x_location_austin,area_sqft_log_x_location_boston,area_sqft_log_x_location_chicago,area_sqft_log_x_location_los angeles,area_sqft_log_x_location_miami,area_sqft_log_x_location_new york city,area_sqft_log_x_location_san francisco
-1.4821146229332027,0.016523916751446564,-0.3503067384261964,0.7787829426829939,1.5890663225692523,-1.1026447607664651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.2545836670970916,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,-0.6680383486656208,0.6161473748946956,-0.25105124028832854,-0.6001134153831977,1.5613011462007476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.3402870435730776,-0.48719841543888975
0.8218885691725938,-0.6680383486656208,-0.2840563355349744,-0.6760901158052675,-0.6876806049012957,0.8322212137676157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.2727950623965083,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,-0.6680383486656208,-2.5177794259866952,-0.8851213529439861,-0.45416809951970105,-1.6634754780227203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.5909236857629112
0.24588777114614466,1.3856484475855815,-1.4355442267189233,-0.8141348403317653,0.056640506002537304,-0.9063540097267757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,1.9283975516056797,-0.48719841543888975
0.8218885691725938,-0.6680383486656208,1.270738390675159,-0.11237081564888554,-0.6876806049012957,1.1126365723957434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.8068763896655016,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,-1.3526006140826883,0.7072110211683612,-0.4906612828600037,-0.892004047110191,1.0845950365329307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.783662347466253,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,1.3856484475855815,-1.530952231459843,-0.9041923563323438,-0.3082227836562043,0.07509974547167104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.279118196534961,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,0.016523916751446564,0.31473090358968775,-0.5164804874473189,-0.5125462258650997,-1.1587278324920907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.1291379115973132,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,0.016523916751446564,0.6357786527033183,0.030286809697189502,-0.1622774677927077,1.617384217926373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.525646031598114,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,1.3856484475855815,0.29729925423868087,-0.3879712646150001,0.056640506002537304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.1345068844714805
-0.9061138249067536,-1.3526006140826883,0.4950667299551952,0.44577388351705344,-0.6001134153831977,-0.8783124738639629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.315979372141371,-0.48719841543888975
0.24588777114614466,0.701086182168514,-0.4230244400006196,-0.6178013054490559,-0.1622774677927077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.9874309406677722,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,-1.3526006140826883,1.2207078225769568,0.4726688882955068,-0.7460587312466944,-1.6073924062970948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.899418786308863,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,0.016523916751446564,0.4544432120224827,-0.47051447928050777,-0.5125462258650997,1.1967611799841815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.880350703595477,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,-0.6680383486656208,-0.8946732732150648,-0.389438264875643,-0.1622774677927077,-1.3830601193945926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5623359711335527,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,-0.6680383486656208,-0.8415918104373975,-0.3684112611397613,-0.1622774677927077,-0.5698555793730226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.9145904564632705
-1.4821146229332027,-0.6680383486656208,0.4861220681147285,1.9338011478958446,0.7133944273882723,0.3555151040997987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8878180669070312,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,0.016523916751446564,0.062275243326755124,-0.6684943144557164,-0.6001134153831977,-0.6259386510986481,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.080646596392765,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,1.3856484475855815,-1.3549751274185968,-0.887566353378391,-0.3082227836562043,1.393051931023871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.8084232111852412,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,-1.3526006140826883,-0.017786269186921704,-0.3146212515828546,-0.7460587312466944,-0.3735648283333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7690364221596533,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,-0.6680383486656208,0.3653861444161693,-0.5002456845628707,-0.6876806049012957,-1.5232677987086565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.14765425751394
-0.9061138249067536,0.016523916751446564,-0.6475651473740067,-0.2857702464568774,0.2755584797977823,0.15922435306010932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.3857488474275232,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,-0.6680383486656208,1.1407109972280447,-0.3274982538707201,-0.7460587312466944,-1.326977047668967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.445596361863181,-0.48719841543888975
0.8218885691725938,0.016523916751446564,-1.0398112395648382,-0.8122277399929294,-0.5125462258650997,-1.7476000856111586,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.2996385789114346,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,-0.6680383486656208,1.0941644494104192,0.008363305802025947,-0.6001134153831977,0.07509974547167104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.76811289450784,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,1.3856484475855815,-0.85134384819912,-0.8293753430395555,-0.3082227836562043,-0.513772507647397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.4323207988453253,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,0.016523916751446564,-0.028345621048304855,1.1582470101026265,1.5890663225692523,1.252844251709807,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.521686873946778,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,1.3856484475855815,-0.49597852027454,-0.776726333685371,-0.3082227836562043,0.9724288930816795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.9734180272780064,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,0.016523916751446564,1.2869789836032621,0.5329788990108265,-0.1622774677927077,-1.1867693683549034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.914358146354197,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,0.016523916751446564,-1.4116514121902517,-0.06914320796860776,1.5890663225692523,0.7761381420419902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.7975369130264964,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,-0.6680383486656208,1.3193508338497746,-0.24730223962224107,-0.7460587312466944,-0.7100632586870863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.084227365818054,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,-0.6680383486656208,1.0984841964510117,1.0800069962016712,-0.1622774677927077,-1.3550185835317798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.2892132792533313
-0.3301130268803045,0.016523916751446564,1.300977306732232,0.5460189013276523,-0.1622774677927077,0.1031412813344838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.9175137571208714,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,0.701086182168514,-0.024566956773466556,-0.6136937047192557,-0.3374118468289037,1.5332596103379348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.0639660731922533,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,0.016523916751446564,-0.633511015620611,-0.5389092914322594,-0.1622774677927077,-0.8222294021383374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.9547702300628045
-0.9061138249067536,-1.3526006140826883,-0.32403798327042704,-0.1253782179599193,-0.6001134153831977,-0.31748175660770767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.4567731648849787,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,1.3856484475855815,0.6052013309244251,-0.4165288696888488,-0.1622774677927077,0.7480966061791774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.660770217893465,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,1.3856484475855815,-1.5382351936583119,-0.7517873292544416,0.42150379566127905,-0.09314946970520555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.7732228848103795,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,-1.3526006140826883,0.3563416427717327,-0.36449926044471354,-0.8190313891784428,-0.6820217228242736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.1371304417210957,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,1.3856484475855815,-2.363436594081708,-0.7742813332509663,1.1512303749787622,0.8602627496304285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.6147194027593532,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,1.3856484475855815,1.327949743973078,-0.24322723889823303,-0.3082227836562043,1.5893426820635603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.333522384072196
-0.9061138249067536,0.701086182168514,0.26954361325615206,0.2604428505891659,0.7133944273882723,-1.4111016552574054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.1291473539498393
-1.4821146229332027,1.3856484475855815,1.2399567606871402,3.5856434413797604,3.3404101129312123,-0.6539801869614609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0655125363632556,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,-0.6680383486656208,1.2152205564463099,0.08635881965954063,-0.6001134153831977,-0.6820217228242736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.3021026514238114,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,-0.6680383486656208,-0.8331040270181231,-0.7807361343977951,-0.6876806049012957,-1.5232677987086565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.049341063583963,-0.48719841543888975
-1.4821146229332027,0.701086182168514,0.8835771644408458,2.7142452865578726,2.464738217750232,-0.23335714901926938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.2384010721425494,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,1.3856484475855815,-0.06273352989649027,-0.623473706456875,-0.1622774677927077,-1.691517013885533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.6100954642976455,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,-1.3526006140826883,-0.8710158633753547,-0.7190243234334166,-0.8190313891784428,1.4771765386123092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.9089087606274353
0.020855201307854586,1.3856484475855815,-0.8043178684436885,-0.6674403986776026,0.17512143521644846,-0.6259386510986481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.3513367291918854,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,-0.6680383486656208,0.7360374983883048,0.09581282133923945,-0.45416809951970105,-0.037066397979580015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.2192259155329994
-1.4821146229332027,1.3856484475855815,0.6130270556217938,2.1636311887299002,3.3404101129312123,1.617384217926373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.7624306661435285,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,-0.6680383486656208,-1.1894196671706323,-0.7764818336419306,-0.6001134153831977,-0.48573097178458424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4928581338648215,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,0.016523916751446564,0.478257039498309,0.43110388091062435,0.2755584797977823,-1.0185201531780268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.732049761946226,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,-1.3526006140826883,1.019834987387229,-0.37721326270361877,-0.892004047110191,1.7015088255148114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.013625269688362,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,-1.3526006140826883,-0.1352592345548292,-0.6414689096540949,-0.8628149839374918,-1.691517013885533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.0509811455219404
-1.4821146229332027,0.016523916751446564,-1.3998286719797712,-0.06229720675227419,1.5890663225692523,1.1967611799841815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.220603507835085,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,0.016523916751446564,-1.394786625171932,-0.8914783540734387,-0.6001134153831977,0.7200550703163646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,2.967469396546181,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,-0.6680383486656208,-2.348739545962142,-0.8671913497583504,-0.45416809951970105,1.252844251709807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,2.7052398405075717,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,1.3856484475855815,-0.35121977279463457,-0.14004822056634839,1.1512303749787622,-1.2989355118061545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.1460822407195024,-0.48719841543888975
0.8218885691725938,0.701086182168514,-0.35762465894903145,-0.6921293186549633,-0.3374118468289037,0.8041796779048029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.9999928352752374,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,-0.6680383486656208,-2.168324745901059,-0.8460013459935085,-0.45416809951970105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,1.781287432554573,-0.48719841543888975
1.3978893671990429,0.016523916751446564,-0.42493014577513355,-0.7648273315712674,-0.6001134153831977,1.6454257537891859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.234070639092533,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,-1.3526006140826883,1.1808019762795887,3.4281854134040883,-0.1622774677927077,0.38355663996261147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.4536448682668865,-0.48719841543888975
-1.4821146229332027,-1.3526006140826883,1.1191463752148272,3.269749385254654,-0.1622774677927077,0.41159817582542424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.2836488627455833,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,-0.6680383486656208,-1.871499652114495,-0.9319023612555988,-0.7460587312466944,0.41159817582542424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.7157183599614938
0.020855201307854586,0.016523916751446564,1.3131328148799852,0.28473163544081653,-0.31010688405960607,0.6359304627279263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.816183289911397,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,0.701086182168514,-0.15958779878408902,-0.5446957924603509,-0.1622774677927077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.588261822447534,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,-0.6680383486656208,-0.3825557280982915,-0.15667422352030136,-0.1622774677927077,-0.513772507647397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.9952041118564634,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,0.701086182168514,1.0058169788973512,0.2923908562653893,0.12961316393428557,-0.8783124738639629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0103209343931243,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,-0.6680383486656208,0.8453665743329491,-0.4430652744035894,-0.7460587312466944,0.7200550703163646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.713493990060654,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,0.016523916751446564,0.5698037873429843,0.5127668954197463,0.2755584797977823,-0.45768943592177147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.752686941163414,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,0.701086182168514,0.06155746343738977,1.277563031301583,2.464738217750232,0.2713904965113604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.5414234089935603,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,-0.6680383486656208,-0.5576915982418694,-0.24420523907199496,-0.1622774677927077,1.252844251709807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.1975762000267616,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,-0.6680383486656208,-0.09074906237302331,1.0790289960279094,0.7133944273882723,-0.7381047945498991,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.1983733104414656,-0.48719841543888975
0.8218885691725938,1.3856484475855815,-0.2665815534920722,-0.6721781151102197,-0.1622774677927077,1.505218074475122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.564142458920008,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,1.3856484475855815,-0.9689775222781875,-0.801860938151053,-0.1622774677927077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.022063638024251,-0.48719841543888975
-0.9061138249067536,-1.3526006140826883,0.3725875616604749,0.34210586509828783,-0.6001134153831977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.6097042301611686,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,1.3856484475855815,0.6444888418042171,0.582693907843725,1.1512303749787622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.769523026442784,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,0.016523916751446564,0.3393298913418783,-0.5086564860572234,-0.5125462258650997,-1.1306862966292779,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.284714260325054,-0.48719841543888975
-0.9061138249067536,0.016523916751446564,0.8048895330484082,0.743574936427564,0.2755584797977823,-1.691517013885533,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.572132467257284,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,0.016523916751446564,-0.07979969080940628,0.01740980740932389,0.2755584797977823,-0.12119100556801832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.0616902160711303
0.24588777114614466,0.701086182168514,-2.2409766199101364,-0.9055778565785066,-0.1622774677927077,1.6454257537891859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.0359452611372393,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,0.701086182168514,0.8086089923984348,-0.15520722325965844,-0.1622774677927077,-1.4391431911202182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.2240012949419463,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,1.3856484475855815,0.2985502645206999,-0.3874822645281191,0.056640506002537304,1.140678108258556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8436035030868783,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,-1.3526006140826883,1.0588077794599782,3.1201153586690773,-0.1622774677927077,-0.14923254143083106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.76035100113559,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,1.3856484475855815,1.004988811319403,-0.24811723976704272,-0.1622774677927077,-0.9063540097267757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.627137220386174,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,0.701086182168514,-1.3931092313750468,-0.5581432948495776,0.7133944273882723,-1.1867693683549034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.8080941066728675
1.3978893671990429,0.701086182168514,0.20209672164730888,-0.6354053085767708,-0.45416809951970105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.257163871903073,-0.48719841543888975
0.24588777114614466,-1.3526006140826883,0.04424000857942261,-0.4799032809486224,-0.8190313891784428,-0.7381047945498991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.3630395626124154,-0.4494171319270536,-0.48719841543888975
